markerName,LG,position,y
Tcm001s01427947,1,1427947,0.618641156190434
Tcm001s01460826,1,1460826,0.400133945449509
Tcm001s01486155,1,1486155,0.109582616288854
Tcm001s01526615,1,1526615,0.0894919421822913
Tcm001s01533898,1,1533898,0.660310138317072
Tcm001s01594058,1,1594058,0.745020276399896
Tcm001s01678722,1,1678722,0.423074142242345
Tcm001s01682596,1,1682596,0.704067410916141
Tcm001s01686847,1,1686847,0.617707442100556
Tcm001s01693377,1,1693377,0.42750834087094
Tcm001s01700152,1,1700152,0.18624230539585
Tcm001s01701789,1,1701789,0.0761944041536196
Tcm001s01733830,1,1733830,1.54496434593357
Tcm001s01742221,1,1742221,0.245124670326057
Tcm001s01769390,1,1769390,0.76009088471938
Tcm001s01849857,1,1849857,1.01078006363852
Tcm001s01850083,1,1850083,0.508466301680325
Tcm001s01875474,1,1875474,0.78453984756204
Tcm001s01876672,1,1876672,0.0789975532953764
Tcm001s01911484,1,1911484,1.52068152131548
Tcm001s01980584,1,1980584,3.0868174152577
Tcm001s01992470,1,1992470,0.188355169380494
Tcm001s01994422,1,1994422,0.314203960963188
Tcm001s02080653,1,2080653,1.03360936178187
Tcm001s02080762,1,2080762,1.75950524432596
Tcm001s02118424,1,2118424,0.752181294048579
Tcm001s02120414,1,2120414,1.63425825934295
Tcm001s02127305,1,2127305,0.0150975992776483
Tcm001s02199921,1,2199921,0.405171100694127
Tcm001s02299430,1,2299430,0.562631602988499
Tcm001s02302596,1,2302596,0.729517431410358
Tcm001s02303809,1,2303809,0.685079067152553
Tcm001s02325009,1,2325009,1.22840941201374
Tcm001s02332775,1,2332775,0.177776506869306
Tcm001s02392801,1,2392801,1.26060699811719
Tcm001s02573690,1,2573690,0.650637065648129
Tcm001s02589571,1,2589571,0.822617974700993
Tcm001s02593824,1,2593824,0.204026403537584
Tcm001s02644214,1,2644214,0.110554701876461
Tcm001s02656348,1,2656348,0.6743568688809
Tcm001s02760535,1,2760535,1.14072468122412
Tcm001s02836863,1,2836863,0.635252087474467
Tcm001s02849593,1,2849593,0.663429159583453
Tcm001s02850381,1,2850381,0.784771140637589
Tcm001s02890161,1,2890161,0.704907959947222
Tcm001s02996674,1,2996674,1.30779761495029
Tcm001s02996680,1,2996680,0.0451321172209692
Tcm001s03014234,1,3014234,1.15419286927391
Tcm001s03055459,1,3055459,0.302699355310533
Tcm001s03077935,1,3077935,0.521673349130225
Tcm001s03079101,1,3079101,1.26831719710772
Tcm001s03134340,1,3134340,0.663428529170741
Tcm001s03148140,1,3148140,0.327003683133522
Tcm001s03150110,1,3150110,1.64575286918874
Tcm001s03171248,1,3171248,1.72970004688417
Tcm001s03251554,1,3251554,0.250507950893185
Tcm001s03267029,1,3267029,0.081706049434614
Tcm001s03307476,1,3307476,0.250373082083356
Tcm001s03352984,1,3352984,0.0234544717506335
Tcm001s03366457,1,3366457,0.25955990730378
Tcm001s03368159,1,3368159,0.484255973071168
Tcm001s03434289,1,3434289,0.856740916234019
Tcm001s03451880,1,3451880,0.31042224976046
Tcm001s03453163,1,3453163,0.880980004334308
Tcm001s03483739,1,3483739,0.219857944858535
Tcm001s03505429,1,3505429,0.163549841175759
Tcm001s03508275,1,3508275,0.980184952875913
Tcm001s03551658,1,3551658,1.35897704209527
Tcm001s03555871,1,3555871,1.50857185681204
Tcm001s03558734,1,3558734,0.352639439424923
Tcm001s03584678,1,3584678,0.174739270220279
Tcm001s03587097,1,3587097,1.30444010916594
Tcm001s03588201,1,3588201,1.53056889421605
Tcm001s03610931,1,3610931,0.363553608052456
Tcm001s03626421,1,3626421,0.159238572393104
Tcm001s03626598,1,3626598,2.08570201722598
Tcm001s03630042,1,3630042,1.73508785092897
Tcm001s03632959,1,3632959,0.800468533860898
Tcm001s03633031,1,3633031,0.747548454298643
Tcm001s03641508,1,3641508,0.649711533705875
Tcm001s03675823,1,3675823,1.40007334218212
Tcm001s03676296,1,3676296,0.108391030964749
Tcm001s03677390,1,3677390,0.157254380370899
Tcm001s03731228,1,3731228,0.118826766604992
Tcm001s03854876,1,3854876,0.627853129664748
Tcm001s03864516,1,3864516,1.18782237317227
Tcm001s03866545,1,3866545,1.33739260523664
Tcm001s03888514,1,3888514,0.873583038380668
Tcm001s03930717,1,3930717,0.408282639504876
Tcm001s03935823,1,3935823,1.64113477106814
Tcm001s03935916,1,3935916,0.218909344901086
Tcm001s03970013,1,3970013,0.32272566511797
Tcm001s03973712,1,3973712,2.24312393517341
Tcm001s03989664,1,3989664,0.231924188858235
Tcm001s03998077,1,3998077,0.103906994040498
Tcm001s04000605,1,4000605,1.81305054795532
Tcm001s04035630,1,4035630,1.26411689098292
Tcm001s04035779,1,4035779,1.82533572490934
Tcm001s04078614,1,4078614,0.948067931301457
Tcm001s04095946,1,4095946,0.464979168968238
Tcm001s04096291,1,4096291,1.01938044740094
Tcm001s04101361,1,4101361,0.849114515135912
Tcm001s04101628,1,4101628,1.09268930630261
Tcm001s04164321,1,4164321,1.8006331343901
Tcm001s04176383,1,4176383,1.46390766265021
Tcm001s04204074,1,4204074,0.959183920831267
Tcm001s04217966,1,4217966,0.266086832140736
Tcm001s04218222,1,4218222,0.751880816457514
Tcm001s04331905,1,4331905,0.990235970940955
Tcm001s04331912,1,4331912,0.15006090533841
Tcm001s04420264,1,4420264,0.263672196543034
Tcm001s04482680,1,4482680,0.965345007819299
Tcm001s04495501,1,4495501,0.890552288992044
Tcm001s04528332,1,4528332,0.379077778828662
Tcm001s04536674,1,4536674,0.384275331826168
Tcm001s04543690,1,4543690,0.546636816662755
Tcm001s04569221,1,4569221,1.49315284211192
Tcm001s04580168,1,4580168,0.58862233450089
Tcm001s04580271,1,4580271,0.48736826910446
Tcm001s04595523,1,4595523,0.872589033267102
Tcm001s04595618,1,4595618,0.33793954227283
Tcm001s04631191,1,4631191,0.731572800769449
Tcm001s04650303,1,4650303,1.7413340212497
Tcm001s04672410,1,4672410,0.897186787330285
Tcm001s04743672,1,4743672,1.2479234706375
Tcm001s04743774,1,4743774,0.749659600867684
Tcm001s04778756,1,4778756,1.0466008401454
Tcm001s04784068,1,4784068,0.460744995973953
Tcm001s04880710,1,4880710,0.34761780366027
Tcm001s04909095,1,4909095,0.801707141842614
Tcm001s04941453,1,4941453,1.55767393683342
Tcm001s04980778,1,4980778,0.176462259616002
Tcm001s05007436,1,5007436,1.12050812494069
Tcm001s05008996,1,5008996,1.18267441390753
Tcm001s05115758,1,5115758,1.24308155955517
Tcm001s05133331,1,5133331,0.107409798135652
Tcm001s05133694,1,5133694,0.13810775641038
Tcm001s05164143,1,5164143,0.63657934890116
Tcm001s05257465,1,5257465,1.66885031466251
Tcm001s05267392,1,5267392,0.595787494607312
Tcm001s05311158,1,5311158,0.506985777289396
Tcm001s05311282,1,5311282,1.30399952192912
Tcm001s05314742,1,5314742,0.283517612898417
Tcm001s05326220,1,5326220,0.59241823659202
Tcm001s05328122,1,5328122,1.7592819488854
Tcm001s05328174,1,5328174,0.65906732464811
Tcm001s05340085,1,5340085,0.0640251524371074
Tcm001s05341378,1,5341378,0.651582324814242
Tcm001s05352214,1,5352214,0.949417261498724
Tcm001s05391946,1,5391946,0.985787375009124
Tcm001s05392724,1,5392724,0.105720597751567
Tcm001s05440393,1,5440393,2.20700012543903
Tcm001s05457244,1,5457244,1.59906354038947
Tcm001s05457314,1,5457314,0.261166319842119
Tcm001s05507185,1,5507185,0.609297238088752
Tcm001s05526330,1,5526330,1.11428643652598
Tcm001s05526665,1,5526665,0.937031819352782
Tcm001s05645624,1,5645624,0.674727519140199
Tcm001s05711689,1,5711689,1.35372798901544
Tcm001s05747800,1,5747800,0.806349738244793
Tcm001s05777899,1,5777899,1.16350295312304
Tcm001s05777962,1,5777962,1.63547529433487
Tcm001s05778768,1,5778768,1.79286369663
Tcm001s05864564,1,5864564,1.17850806708419
Tcm001s05868678,1,5868678,0.991747645884259
Tcm001s05891952,1,5891952,0.244326891992285
Tcm001s05896949,1,5896949,0.123621206598916
Tcm001s05921158,1,5921158,0.413134542750344
Tcm001s05940154,1,5940154,0.449217402755538
Tcm001s05944354,1,5944354,0.121058384420015
Tcm001s05976806,1,5976806,0.235522574090889
Tcm001s05978608,1,5978608,1.13230207250586
Tcm001s05993614,1,5993614,0.41155937737906
Tcm001s06008747,1,6008747,0.944210078838851
Tcm001s06087646,1,6087646,0.0473969635752717
Tcm001s06103187,1,6103187,0.0872505559589932
Tcm001s06103372,1,6103372,1.40201638270665
Tcm001s06169009,1,6169009,0.324090634890182
Tcm001s06187401,1,6187401,0.380030231288599
Tcm001s06192990,1,6192990,1.10682190501134
Tcm001s06211108,1,6211108,1.12155737119134
Tcm001s06213179,1,6213179,1.76458052667181
Tcm001s06413331,1,6413331,0.0431697411184362
Tcm001s06417535,1,6417535,0.845704460247434
Tcm001s06422078,1,6422078,1.33239648397309
Tcm001s06443377,1,6443377,0.926395091754581
Tcm001s06443631,1,6443631,0.705147389935744
Tcm001s06660478,1,6660478,1.7582870676329
Tcm001s06661149,1,6661149,0.149960368387332
Tcm001s06682097,1,6682097,0.53677725084942
Tcm001s06691930,1,6691930,0.604910551983258
Tcm001s06704106,1,6704106,0.545503048372956
Tcm001s06743812,1,6743812,0.977236873597257
Tcm001s06943342,1,6943342,1.31672829564583
Tcm001s07036731,1,7036731,0.0618918708413374
Tcm001s07112325,1,7112325,0.247968572433404
Tcm001s07168858,1,7168858,0.357298755334243
Tcm001s07203240,1,7203240,0.65205297528779
Tcm001s07335607,1,7335607,0.284209572316328
Tcm001s07335835,1,7335835,0.747247663545572
Tcm001s07392660,1,7392660,0.396588323151032
Tcm001s07393624,1,7393624,0.321373520634585
Tcm001s07407870,1,7407870,1.23017459841709
Tcm001s07504417,1,7504417,0.214546674477278
Tcm001s07511162,1,7511162,0.812016937356391
Tcm001s07512153,1,7512153,0.596254605983811
Tcm001s07573996,1,7573996,0.487295444557462
Tcm001s07593653,1,7593653,0.400808660974178
Tcm001s07606439,1,7606439,0.73145644828952
Tcm001s07643589,1,7643589,0.417895095210071
Tcm001s07678427,1,7678427,0.736738598540649
Tcm001s07689650,1,7689650,0.0671683678695511
Tcm001s07689763,1,7689763,0.597653163975534
Tcm001s07692623,1,7692623,0.0483255643009642
Tcm001s07692656,1,7692656,0.202134949355629
Tcm001s07750976,1,7750976,1.70748524511056
Tcm001s07751061,1,7751061,0.603164820216267
Tcm001s07770742,1,7770742,0.116740817330752
Tcm001s07770814,1,7770814,0.471929680428588
Tcm001s07781108,1,7781108,0.438238325914104
Tcm001s07783093,1,7783093,0.00649280326235001
Tcm001s07850379,1,7850379,0.733349334818513
Tcm001s07855896,1,7855896,0.681504316639868
Tcm001s07856196,1,7856196,0.864568046076296
Tcm001s07890296,1,7890296,0.543847364946238
Tcm001s07903757,1,7903757,0.0146927839824154
Tcm001s07904959,1,7904959,1.09963841391913
Tcm001s07915315,1,7915315,0.870443327648242
Tcm001s08005120,1,8005120,0.548445881098749
Tcm001s08132106,1,8132106,0.0762545123055198
Tcm001s08137632,1,8137632,0.700725691832584
Tcm001s08137632,1,8137632,0.335632821981582
Tcm001s08142439,1,8142439,0.213644023553517
Tcm001s08149927,1,8149927,0.0974593182524243
Tcm001s08187934,1,8187934,0.303523769527342
Tcm001s08219389,1,8219389,1.0333343155981
Tcm001s08243316,1,8243316,0.650814371176922
Tcm001s08249760,1,8249760,0.499781308736556
Tcm001s08274719,1,8274719,2.01883771759164
Tcm001s08274993,1,8274993,0.835613358031095
Tcm001s08278659,1,8278659,1.41660089423172
Tcm001s08278821,1,8278821,0.198704478327066
Tcm001s08284169,1,8284169,2.3703327209395
Tcm001s08284268,1,8284268,0.672904112649609
Tcm001s08353112,1,8353112,0.867392365742674
Tcm001s08466149,1,8466149,1.19192132117786
Tcm001s08514894,1,8514894,0.250999379848852
Tcm001s08586499,1,8586499,0.282994471332869
Tcm001s08590391,1,8590391,0.159169466068636
Tcm001s08618425,1,8618425,0.643187793928542
Tcm001s08619035,1,8619035,0.904325610912717
Tcm001s08634999,1,8634999,0.494838345646368
Tcm001s08644072,1,8644072,1.53715371545708
Tcm001s08673953,1,8673953,1.21549230188803
Tcm001s08673962,1,8673962,1.02844485010194
Tcm001s08683717,1,8683717,1.38580966669435
Tcm001s08730163,1,8730163,1.55428287537722
Tcm001s08734843,1,8734843,0.503327170401632
Tcm001s08740335,1,8740335,0.5116085676448
Tcm001s08746986,1,8746986,0.959368288498579
Tcm001s08751635,1,8751635,1.22933309691496
Tcm001s08774085,1,8774085,1.86188198673665
Tcm001s08862217,1,8862217,0.756502921138185
Tcm001s08878773,1,8878773,0.81390286654667
Tcm001s08994050,1,8994050,0.331041047255862
Tcm001s08995274,1,8995274,0.741570320566368
Tcm001s09014506,1,9014506,0.0519454279644301
Tcm001s09027401,1,9027401,1.09551785235784
Tcm001s09083914,1,9083914,0.645352421530942
Tcm001s09103907,1,9103907,1.30987808549967
Tcm001s09141637,1,9141637,0.318458534913126
Tcm001s09163332,1,9163332,0.431033926618341
Tcm001s09486785,1,9486785,0.32343102210801
Tcm001s09486916,1,9486916,0.122469611278991
Tcm001s09490500,1,9490500,0.434785010194731
Tcm001s09493588,1,9493588,0.348172498594564
Tcm001s09512969,1,9512969,1.78422683760344
Tcm001s09658718,1,9658718,1.27686398205953
Tcm001s09658752,1,9658752,1.4741595335329
Tcm001s09772446,1,9772446,0.271871452835697
Tcm001s09850202,1,9850202,0.0972506011161896
Tcm001s09882055,1,9882055,0.908156222511273
Tcm001s09882717,1,9882717,0.619417501766281
Tcm001s09940283,1,9940283,1.82951277508314
Tcm001s09940542,1,9940542,1.11487125349489
Tcm001s09950565,1,9950565,0.569986255095355
Tcm001s10018633,1,10018633,0.83673459124613
Tcm001s10168642,1,10168642,2.24519715004218
Tcm001s10168848,1,10168848,1.1003326823517
Tcm001s10188773,1,10188773,0.339373841419898
Tcm001s10190397,1,10190397,0.474573286447219
Tcm001s10209610,1,10209610,0.308916608364821
Tcm001s10260915,1,10260915,2.0454728059716
Tcm001s10289188,1,10289188,1.15430082554968
Tcm001s10297227,1,10297227,1.46837009456276
Tcm001s10297364,1,10297364,0.653795863311467
Tcm001s10369605,1,10369605,0.141696409126109
Tcm001s10442241,1,10442241,0.3932788340987
Tcm001s10573065,1,10573065,0.615085566880329
Tcm001s10574517,1,10574517,0.173681127447734
Tcm001s10784425,1,10784425,0.343053329358178
Tcm001s10883601,1,10883601,0.730764930139211
Tcm001s10976279,1,10976279,0.296082030308379
Tcm001s11054270,1,11054270,0.618122564361803
Tcm001s11057554,1,11057554,0.346725545551775
Tcm001s11100290,1,11100290,0.389587103685235
Tcm001s11105516,1,11105516,0.577944016388451
Tcm001s11115071,1,11115071,1.36291829191661
Tcm001s11122598,1,11122598,0.379861579311623
Tcm001s11122863,1,11122863,2.35802975738195
Tcm001s11272552,1,11272552,2.71142953883471
Tcm001s11273170,1,11273170,0.135594102880471
Tcm001s11276895,1,11276895,0.906403535127797
Tcm001s11315787,1,11315787,0.846704722341976
Tcm001s11317243,1,11317243,0.330484549271783
Tcm001s11319759,1,11319759,1.67296302457097
Tcm001s11352078,1,11352078,1.27618973411124
Tcm001s11561947,1,11561947,0.656297865307207
Tcm001s11651793,1,11651793,1.21431579032534
Tcm001s11666478,1,11666478,0.112301217737791
Tcm001s11678286,1,11678286,1.60083270672948
Tcm001s11818626,1,11818626,0.640951825837372
Tcm001s11821203,1,11821203,1.08983925582383
Tcm001s11823112,1,11823112,0.0149267626648356
Tcm001s11831241,1,11831241,1.64444882692168
Tcm001s11865502,1,11865502,1.28489973938947
Tcm001s11867286,1,11867286,0.211888644520228
Tcm001s11964256,1,11964256,0.287884876872925
Tcm001s11969569,1,11969569,0.753785945211024
Tcm001s11970618,1,11970618,0.766723879946946
Tcm001s11971741,1,11971741,0.499889490253832
Tcm001s12035464,1,12035464,0.227358555048637
Tcm001s12036799,1,12036799,0.31665388794339
Tcm001s12077426,1,12077426,0.937954011786655
Tcm001s12180143,1,12180143,0.845068254309899
Tcm001s12200052,1,12200052,1.04768122293662
Tcm001s12301101,1,12301101,0.388176036849418
Tcm001s12340943,1,12340943,1.16305203439917
Tcm001s12578047,1,12578047,0.598032592608362
Tcm001s12578239,1,12578239,0.0010385617742788
Tcm001s12703327,1,12703327,0.584098197888097
Tcm001s12714078,1,12714078,1.68581464158617
Tcm001s12714475,1,12714475,0.627838376265189
Tcm001s12715202,1,12715202,0.0868969104590378
Tcm001s12951174,1,12951174,0.312948967383896
Tcm001s12954369,1,12954369,2.34474177143307
Tcm001s12982581,1,12982581,0.140323939798014
Tcm001s12983091,1,12983091,0.859422676563591
Tcm001s13075113,1,13075113,0.38085315010944
Tcm001s13075210,1,13075210,0.0128320482075092
Tcm001s13136954,1,13136954,1.21011502218735
Tcm001s13161240,1,13161240,0.0355383278165016
Tcm001s13162985,1,13162985,0.31917319491646
Tcm001s13186900,1,13186900,0.16708450380751
Tcm001s13187557,1,13187557,1.26780332607323
Tcm001s13244236,1,13244236,0.928770121523086
Tcm001s13261341,1,13261341,2.02794164152677
Tcm001s13262197,1,13262197,0.757633746224958
Tcm001s13283880,1,13283880,0.689731640660196
Tcm001s13284868,1,13284868,0.228320432984131
Tcm001s13307955,1,13307955,0.470204983576947
Tcm001s13613474,1,13613474,0.258951518521329
Tcm001s13668782,1,13668782,1.21203645932133
Tcm001s13669431,1,13669431,0.279897681873266
Tcm001s13833664,1,13833664,1.08729007943732
Tcm001s13989435,1,13989435,0.0404217980907528
Tcm001s14008108,1,14008108,1.04064510493536
Tcm001s14020425,1,14020425,0.66330168027605
Tcm001s14020629,1,14020629,0.815477371346799
Tcm001s14180582,1,14180582,1.22987312150031
Tcm001s14182339,1,14182339,0.000677157501095066
Tcm001s14453548,1,14453548,0.288046283336918
Tcm001s14454784,1,14454784,0.0245154800748794
Tcm001s14477173,1,14477173,0.133903074613728
Tcm001s14480992,1,14480992,0.210760796099338
Tcm001s14481462,1,14481462,3.3990877033649
Tcm001s14552683,1,14552683,1.87707480668188
Tcm001s14559730,1,14559730,0.177376396142157
Tcm001s14642139,1,14642139,1.94599506624454
Tcm001s14642154,1,14642154,1.94725557859982
Tcm001s14651456,1,14651456,0.417748977239202
Tcm001s14899295,1,14899295,0.0598199918198081
Tcm001s14939522,1,14939522,0.187988524128695
Tcm001s14945528,1,14945528,0.33389313547397
Tcm001s15079229,1,15079229,0.882759777597267
Tcm001s15079278,1,15079278,0.982885913709748
Tcm001s15126399,1,15126399,0.393258776102676
Tcm001s15151170,1,15151170,0.208479566089882
Tcm001s15156674,1,15156674,0.715696386112164
Tcm001s15168651,1,15168651,0.480176310217537
Tcm001s15173789,1,15173789,0.463787694936091
Tcm001s15459415,1,15459415,0.0266343348064641
Tcm001s15465198,1,15465198,0.145312566367981
Tcm001s15499975,1,15499975,0.519716916788648
Tcm001s15529329,1,15529329,0.536518618833341
Tcm001s15532568,1,15532568,0.162502541047756
Tcm001s15578590,1,15578590,1.88037779638334
Tcm001s15578715,1,15578715,0.108487877879844
Tcm001s15607925,1,15607925,0.533131199626891
Tcm001s16008956,1,16008956,1.58646060096354
Tcm001s16047904,1,16047904,0.334320094259428
Tcm001s16063603,1,16063603,0.60733599324249
Tcm001s16064074,1,16064074,0.141463858048745
Tcm001s16089602,1,16089602,0.629925346294155
Tcm001s16089763,1,16089763,2.30760926023673
Tcm001s16101726,1,16101726,0.691995451701708
Tcm001s16139612,1,16139612,0.439206112966192
Tcm001s16140540,1,16140540,0.475814055851535
Tcm001s16524177,1,16524177,1.11200311198689
Tcm001s16735375,1,16735375,1.21092572590202
Tcm001s16735950,1,16735950,0.996147873499327
Tcm001s16739535,1,16739535,0.58570719845441
Tcm001s16740956,1,16740956,0.803163415902729
Tcm001s17290971,1,17290971,0.814264904790287
Tcm001s17420812,1,17420812,0.0723215040996516
Tcm001s17472775,1,17472775,0.591159351424627
Tcm001s17667964,1,17667964,0.771892180463522
Tcm001s17681197,1,17681197,0.261714907489141
Tcm001s17683927,1,17683927,0.246897137952644
Tcm001s17876381,1,17876381,0.917021984236102
Tcm001s17905003,1,17905003,1.65339319859039
Tcm001s17914701,1,17914701,1.12973353142551
Tcm001s18029383,1,18029383,0.0696124578328385
Tcm001s18029418,1,18029418,1.64405914898664
Tcm001s18406426,1,18406426,0.350153760021068
Tcm001s18406521,1,18406521,0.368909899318027
Tcm001s19467855,1,19467855,0.509591226188226
Tcm001s19629078,1,19629078,0.98162601746781
Tcm001s19669946,1,19669946,1.44445179668809
Tcm001s19670018,1,19670018,0.529051158658305
Tcm001s19978427,1,19978427,0.145382275387802
Tcm001s20020505,1,20020505,0.594109742151433
Tcm001s20021807,1,20021807,0.868733270649116
Tcm001s21205811,1,21205811,0.647120037151
Tcm001s21698940,1,21698940,1.26294165283402
Tcm001s22019400,1,22019400,0.540888252504372
Tcm001s22136338,1,22136338,0.379948004532251
Tcm001s22136709,1,22136709,1.07393806987985
Tcm001s22541976,1,22541976,0.157762379289639
Tcm001s24920508,1,24920508,0.692580898699091
Tcm001s24943495,1,24943495,0.998595529021499
Tcm001s24946228,1,24946228,1.19759241988103
Tcm001s25270111,1,25270111,1.99969722791983
Tcm001s25270819,1,25270819,0.0260724091730311
Tcm001s25783629,1,25783629,0.275279914314495
Tcm001s26441111,1,26441111,0.0917619448283108
Tcm001s26449248,1,26449248,0.788376070515307
Tcm001s26453623,1,26453623,0.910367449956981
Tcm001s26530440,1,26530440,0.199249398602367
Tcm001s26531565,1,26531565,0.163159672417788
Tcm001s26553319,1,26553319,1.02420092232963
Tcm001s26555143,1,26555143,0.105674863542907
Tcm001s26884950,1,26884950,1.44004498837704
Tcm001s27242898,1,27242898,0.654591163724174
Tcm001s27244566,1,27244566,1.76547879016163
Tcm001s27297233,1,27297233,0.108476609326785
Tcm001s27667620,1,27667620,0.227235663766509
Tcm001s27667912,1,27667912,0.296575902356672
Tcm001s27674687,1,27674687,0.602295028646236
Tcm001s27705493,1,27705493,0.440652450455633
Tcm001s27706040,1,27706040,1.06726609964071
Tcm001s27760205,1,27760205,0.212018536291529
Tcm001s27784164,1,27784164,1.7082426372141
Tcm001s27785486,1,27785486,0.17557739211383
Tcm001s27928615,1,27928615,0.316754305823755
Tcm001s27929090,1,27929090,0.584592721828965
Tcm001s27955968,1,27955968,0.341032603960143
Tcm001s27956056,1,27956056,1.01274810777291
Tcm001s28008415,1,28008415,0.05769683111341
Tcm001s28162397,1,28162397,0.60699010406864
Tcm001s28186282,1,28186282,0.451753122828392
Tcm001s28186768,1,28186768,0.723823171423881
Tcm001s28188205,1,28188205,0.400644306611888
Tcm001s28198495,1,28198495,1.01426779727362
Tcm001s28251428,1,28251428,0.158218702558372
Tcm001s28251474,1,28251474,0.0421039632536701
Tcm001s28280905,1,28280905,1.80404745131317
Tcm001s28280913,1,28280913,0.2703373499121
Tcm001s28349708,1,28349708,1.09038224786217
Tcm001s28350004,1,28350004,0.0383041425722564
Tcm001s28451569,1,28451569,0.870670215194551
Tcm001s28451626,1,28451626,0.809715574264252
Tcm001s28461665,1,28461665,0.856695024012702
Tcm001s28696421,1,28696421,0.552917560478161
Tcm001s28726503,1,28726503,0.661622269261647
Tcm001s28728291,1,28728291,0.556354568802017
Tcm001s28732162,1,28732162,1.22869598862523
Tcm001s28750264,1,28750264,0.169347647645277
Tcm001s28752888,1,28752888,1.27662294065644
Tcm001s28859697,1,28859697,1.33509545874392
Tcm001s28861225,1,28861225,1.2442569322342
Tcm001s28861388,1,28861388,1.20505779761181
Tcm001s29008080,1,29008080,0.81340157641522
Tcm001s29008586,1,29008586,0.0717624965678411
Tcm001s29369603,1,29369603,0.137109617691743
Tcm001s29499231,1,29499231,1.38685386371698
Tcm001s29500080,1,29500080,0.656527258487101
Tcm001s29955304,1,29955304,0.104656937717172
Tcm001s30228417,1,30228417,1.43759614316146
Tcm001s30228461,1,30228461,0.278277922116953
Tcm001s30350001,1,30350001,0.100334442731387
Tcm001s30359676,1,30359676,0.488959279761124
Tcm001s30399990,1,30399990,0.00170724606382908
Tcm001s30434703,1,30434703,2.33416218128582
Tcm001s30479872,1,30479872,0.0419662386232153
Tcm001s30480198,1,30480198,1.24886901546581
Tcm001s30535590,1,30535590,1.38673912629151
Tcm001s30546306,1,30546306,1.54973359523627
Tcm001s30647324,1,30647324,0.335371625257047
Tcm001s30669175,1,30669175,0.8797834728738
Tcm001s30731330,1,30731330,0.19065374273316
Tcm001s30754370,1,30754370,1.44547038985632
Tcm001s30846241,1,30846241,0.179065944174001
Tcm001s30866061,1,30866061,1.45470658118908
Tcm001s30996970,1,30996970,1.38830208966353
Tcm001s31025291,1,31025291,1.38919199787155
Tcm001s31090791,1,31090791,1.29342369697638
